CaseNum,Radius,Height,Thickness,Elasticity
0,2.49,8.078,0.453,986589.0
1,2.846,8.873,0.482,998030.0
2,2.737,8.107,0.495,1120530.0
3,2.96,8.286,0.509,921384.0
4,2.619,7.934,0.438,967635.0
5,2.391,7.075,0.429,1273373.0
6,2.355,8.182,0.466,1147383.0
7,2.606,7.513,0.589,1058443.0
8,2.586,8.966,0.486,1107740.0
9,2.584,8.768,0.566,1209430.0
10,2.895,8.696,0.443,1166583.0
11,2.875,7.286,0.459,1154184.0
12,2.91,8.611,0.444,929704.0
13,2.765,7.74,0.499,1069503.0
14,2.365,7.78,0.576,1037995.0
15,2.701,7.188,0.534,1129350.0
16,2.698,7.378,0.502,1108496.0
17,2.828,8.824,0.433,946100.0
18,2.818,8.665,0.511,990814.0
19,2.905,8.459,0.408,1175193.0
20,2.914,9.09,0.558,1019439.0
21,2.308,8.958,0.571,1082957.0
22,2.84,7.549,0.404,1206564.0
23,2.302,7.113,0.414,917887.0
24,2.442,8.066,0.518,1290799.0
25,2.714,8.123,0.474,1087470.0
26,2.932,7.634,0.439,934220.0
27,2.494,8.041,0.574,951671.0
28,2.533,8.529,0.457,1226383.0
29,2.967,8.315,0.463,1180393.0
30,2.932,7.328,0.527,1258068.0
31,2.526,7.656,0.53,1237170.0
32,2.444,7.031,0.487,1102830.0
33,2.743,9.06,0.442,939744.0
34,2.351,7.592,0.524,1187900.0
35,2.762,7.365,0.569,1138121.0
36,2.462,7.864,0.581,915691.0
37,2.648,8.336,0.408,1091274.0
38,2.959,8.631,0.561,1140061.0
39,2.655,8.852,0.427,1171541.0
40,2.346,7.135,0.563,1044627.0
41,2.643,9.074,0.435,1115259.0
42,2.513,8.442,0.557,1093380.0
43,2.399,8.478,0.522,1031603.0
44,2.548,7.24,0.555,1268601.0
45,2.637,7.09,0.491,1231667.0
46,2.432,7.425,0.576,908416.0
47,2.5,9.134,0.553,1188407.0
48,2.557,8.016,0.552,1009898.0
49,2.86,8.261,0.474,1067487.0
50,2.854,7.908,0.431,1060473.0
51,2.607,8.733,0.6,1193821.0
52,2.331,7.219,0.478,1043426.0
53,2.374,9.019,0.45,1278555.0
54,2.784,7.496,0.48,1051231.0
55,2.884,7.442,0.416,976815.0
56,2.628,7.566,0.456,1177108.0
57,2.571,7.008,0.425,1160568.0
58,2.317,7.815,0.547,1032626.0
59,2.727,8.836,0.507,1214551.0
60,2.465,7.679,0.404,972520.0
61,2.952,7.341,0.468,1004451.0
62,2.379,8.575,0.481,942180.0
63,2.403,7.696,0.544,1197876.0
64,2.889,9.156,0.596,1117130.0
65,2.425,7.155,0.516,1235118.0
66,2.48,8.743,0.566,1299247.0
67,2.383,9.125,0.55,1223612.0
68,2.755,8.382,0.579,1126457.0
69,2.979,7.959,0.513,1000216.0
70,2.666,7.894,0.534,925199.0
71,2.505,7.715,0.448,1280915.0
72,2.832,8.009,0.506,1151361.0
73,2.87,9.04,0.593,956849.0
74,2.339,7.464,0.528,1219862.0
75,2.519,8.241,0.587,1267899.0
76,2.578,8.209,0.517,982267.0
77,2.471,8.788,0.471,1135389.0
78,2.675,8.425,0.538,906878.0
79,2.682,7.284,0.502,1255994.0
80,2.735,9.193,0.524,953253.0
81,2.773,7.749,0.54,1098538.0
82,2.793,8.399,0.46,1247619.0
83,2.422,7.402,0.584,1260999.0
84,2.778,8.922,0.422,992641.0
85,2.721,7.981,0.493,1200858.0
86,2.599,7.608,0.541,1241831.0
87,2.803,8.556,0.598,1026554.0
88,2.674,8.344,0.4,960922.0
89,2.693,8.983,0.467,970484.0
90,2.626,7.842,0.419,1075864.0
91,2.921,7.795,0.489,903757.0
92,2.813,7.062,0.416,1292598.0
93,2.94,8.692,0.583,1251648.0
94,2.452,7.25,0.411,1158397.0
95,2.541,8.597,0.498,1286820.0
96,2.322,8.899,0.59,1015536.0
97,2.805,8.501,0.421,1023163.0
98,2.415,8.165,0.446,1078112.0
99,2.562,8.221,0.542,1053390.0
